
"QS103EW - Age by single year"
"ONS Crown Copyright Reserved [from Nomis on 28 January 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","All categories: Age","Age under 1","Age 1","Age 2","Age 3","Age 4","Age 5","Age 6","Age 7","Age 8","Age 9","Age 10","Age 11","Age 12","Age 13","Age 14","Age 15","Age 16","Age 17","Age 18","Age 19","Age 20","Age 21","Age 22","Age 23","Age 24","Age 25","Age 26","Age 27","Age 28","Age 29","Age 30","Age 31","Age 32","Age 33","Age 34","Age 35","Age 36","Age 37","Age 38","Age 39","Age 40","Age 41","Age 42","Age 43","Age 44","Age 45","Age 46","Age 47","Age 48","Age 49","Age 50","Age 51","Age 52","Age 53","Age 54","Age 55","Age 56","Age 57","Age 58","Age 59","Age 60","Age 61","Age 62","Age 63","Age 64","Age 65","Age 66","Age 67","Age 68","Age 69","Age 70","Age 71","Age 72","Age 73","Age 74","Age 75","Age 76","Age 77","Age 78","Age 79","Age 80","Age 81","Age 82","Age 83","Age 84","Age 85","Age 86","Age 87","Age 88","Age 89","Age 90","Age 91","Age 92","Age 93","Age 94","Age 95","Age 96","Age 97","Age 98","Age 99","Age 100 and over"
"E00026594",299,2,4,2,1,2,6,6,1,2,6,2,4,3,5,0,4,3,4,3,4,5,6,7,4,5,5,2,1,5,4,1,2,3,4,4,1,4,5,1,2,6,5,6,5,3,3,9,8,3,9,5,8,6,2,1,6,1,3,2,5,4,3,3,7,4,3,2,1,2,4,6,3,1,2,5,2,2,2,1,2,0,2,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0
"E00026595",331,7,3,7,6,6,9,3,10,4,6,6,6,4,6,3,10,8,7,4,8,6,3,5,5,3,8,4,5,6,6,3,1,4,8,3,2,1,7,5,7,5,2,5,7,1,10,9,6,2,6,4,3,3,4,2,1,4,2,0,1,3,0,2,2,1,2,0,3,1,0,1,1,2,5,1,2,1,0,1,1,2,0,0,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"E00026596",303,2,1,1,1,2,3,2,2,3,5,3,1,2,2,8,5,2,6,4,7,4,2,1,3,4,4,3,5,3,3,3,4,3,0,2,3,3,6,0,6,6,10,9,6,4,6,7,6,7,7,3,4,0,5,5,1,2,1,4,5,2,4,3,5,7,5,3,8,1,2,4,2,4,1,5,3,2,2,1,2,2,3,2,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"E00026597",286,3,5,3,0,2,4,3,6,2,4,0,1,3,7,2,6,5,6,2,7,7,1,4,2,4,2,2,2,3,1,5,3,5,3,4,4,2,3,3,3,4,2,5,7,4,3,7,3,7,5,8,2,5,5,5,5,5,6,3,2,4,2,2,3,0,1,1,2,1,2,4,3,2,2,3,3,1,2,2,2,2,3,2,4,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
"E00026598",256,4,2,4,4,3,5,3,0,4,3,2,0,5,5,3,3,3,4,3,4,2,3,3,3,3,8,3,7,2,2,4,3,4,2,1,1,3,3,2,2,3,5,3,3,4,1,7,5,5,5,4,3,4,2,6,2,1,4,4,3,3,7,0,1,5,2,3,2,3,3,3,2,0,4,1,3,1,0,5,0,2,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"E00026599",344,4,5,5,9,4,3,2,2,9,2,4,5,6,9,5,5,6,6,5,7,7,6,3,4,13,3,4,5,4,1,4,7,3,5,4,5,0,3,4,5,4,5,4,2,6,4,5,4,5,6,6,5,2,2,5,3,5,2,1,3,3,6,4,6,5,4,0,1,3,2,3,1,4,3,5,0,0,4,6,1,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026600",295,7,4,1,4,2,3,3,0,1,1,3,2,1,3,8,4,7,2,4,3,7,5,4,5,3,7,10,6,3,6,4,3,3,4,3,4,2,4,2,8,6,0,2,6,4,5,9,5,4,2,8,4,1,3,8,0,1,6,7,2,6,3,4,9,2,2,1,0,1,4,1,1,1,1,2,2,0,0,2,1,1,1,2,2,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"E00026601",257,0,3,2,6,2,0,2,1,2,1,2,3,0,3,4,1,6,5,4,4,9,4,4,3,6,1,2,4,3,2,2,3,2,2,2,1,3,1,3,3,5,5,6,6,4,1,8,8,5,1,3,3,4,1,5,2,4,4,1,4,7,2,5,3,6,5,7,4,2,2,2,3,1,3,1,1,1,2,1,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"E00026602",285,1,1,2,0,1,2,0,4,3,0,6,0,2,2,1,3,4,7,1,4,3,3,2,5,6,2,4,1,6,0,2,2,5,1,2,3,3,4,2,2,3,0,6,0,2,8,4,6,3,6,7,3,7,7,6,5,4,3,4,5,10,4,4,7,4,2,3,3,1,4,4,4,2,9,4,1,5,2,4,3,4,4,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026603",302,0,1,1,4,2,1,1,0,2,6,6,4,1,1,2,2,6,3,1,7,2,4,3,3,2,3,3,5,5,5,1,1,1,5,4,1,1,4,3,2,3,4,7,2,0,4,8,6,6,2,6,5,9,7,7,3,9,6,1,2,5,4,3,3,3,2,2,7,4,4,2,7,2,6,6,2,3,1,2,2,7,0,0,1,4,5,1,0,3,1,0,3,0,0,0,1,0,0,0,0,0
"E00026604",293,2,2,2,6,3,4,7,1,6,3,1,7,5,2,3,7,5,3,4,3,4,2,4,3,6,5,8,4,5,8,4,8,7,5,7,3,6,4,2,3,6,3,5,2,7,1,5,6,1,8,2,8,4,3,5,4,4,3,4,0,4,5,3,2,4,0,1,2,1,2,0,0,2,2,1,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"E00026605",267,1,4,1,0,1,2,2,2,3,3,1,3,5,4,4,3,4,6,3,3,6,1,1,2,6,2,0,3,2,4,3,8,5,2,1,1,4,4,2,4,1,3,3,2,3,2,3,1,4,3,4,6,4,3,6,7,5,5,4,4,2,6,8,9,3,3,5,3,2,5,3,4,1,2,1,4,0,7,0,0,0,2,0,1,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0
"E00026606",220,4,6,3,4,2,5,1,1,1,2,0,1,2,2,0,4,5,1,1,2,4,4,2,5,8,1,1,2,7,4,5,9,2,4,3,2,3,0,5,3,6,4,3,13,5,2,4,3,5,1,2,7,4,4,4,4,3,3,1,3,1,3,0,0,1,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"E00026607",500,10,6,9,11,3,7,4,7,7,7,7,7,9,11,7,8,12,7,4,7,6,8,9,7,4,5,7,3,5,6,5,4,9,10,6,5,9,5,6,10,7,7,10,5,11,5,7,6,13,6,8,6,1,7,6,3,4,2,5,10,8,3,4,8,4,2,3,1,3,1,3,2,3,3,2,4,2,2,3,5,5,3,2,3,1,1,3,0,0,2,3,1,0,1,0,0,0,1,0,0,0
"E00026608",295,3,1,4,4,3,2,5,1,3,2,5,4,3,4,3,2,4,7,2,3,4,1,4,1,6,1,5,5,5,1,2,1,2,3,7,1,2,3,2,2,6,7,3,8,8,5,5,7,4,3,4,6,2,0,7,4,2,5,3,6,3,3,7,1,5,5,1,0,1,5,4,5,1,3,1,4,2,1,5,4,1,2,3,3,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0
"E00026609",285,0,2,4,2,2,2,4,1,1,1,2,2,2,2,1,3,2,0,3,5,7,6,7,4,0,2,3,2,5,3,2,0,2,5,1,1,0,1,0,1,3,8,1,5,4,4,3,6,1,5,2,5,3,3,5,3,9,4,3,3,6,4,8,4,5,7,2,2,2,4,5,3,4,4,6,4,1,6,4,3,2,4,1,2,3,6,1,0,1,1,1,1,0,0,2,1,0,2,0,0,0
"E00026610",254,1,2,3,1,2,4,1,1,0,3,2,0,1,0,4,2,2,4,2,1,0,2,2,1,2,3,2,4,1,0,3,3,3,2,1,0,1,1,2,4,1,4,4,3,2,3,3,3,1,7,2,1,5,4,6,4,10,5,4,4,3,3,4,4,2,6,4,3,6,5,7,3,4,10,7,3,1,4,4,3,1,5,2,3,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0
"E00026611",368,8,2,3,6,2,5,8,5,4,5,1,3,3,1,4,1,2,0,5,2,2,5,2,4,3,0,3,4,5,0,2,4,6,4,6,9,5,3,3,6,5,6,2,8,4,5,12,6,9,3,4,5,4,3,3,7,3,2,2,3,1,3,6,10,7,1,1,1,5,3,2,0,1,3,3,0,5,7,1,6,3,3,8,4,1,2,4,5,2,4,7,2,2,7,1,1,1,1,1,0,1
"E00026612",444,12,7,9,7,9,5,4,2,3,4,1,3,0,0,4,8,6,4,3,2,7,7,5,11,12,13,11,10,10,10,7,9,9,21,10,3,9,8,5,7,8,5,8,4,9,3,11,6,8,5,6,3,4,3,1,5,2,2,7,5,7,3,5,6,5,4,2,5,2,2,2,3,3,2,2,1,1,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026613",268,2,2,0,4,3,4,4,1,1,7,2,3,3,5,3,2,8,1,4,5,2,6,6,3,1,3,6,4,7,4,4,2,5,6,2,3,4,7,2,5,4,5,2,2,3,5,6,3,1,4,4,3,7,3,4,2,6,4,6,4,4,4,4,5,2,0,2,3,3,2,1,4,2,1,1,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026614",286,4,1,1,3,1,3,4,5,4,1,3,7,3,5,4,6,3,4,9,6,2,4,1,11,5,5,5,5,6,2,3,8,3,2,2,2,4,3,1,6,3,4,4,4,4,0,7,6,2,1,9,3,6,5,5,3,4,1,2,2,5,0,1,3,5,2,4,3,4,3,0,0,2,1,3,3,2,1,0,3,3,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026615",316,3,3,3,4,2,5,3,5,4,5,1,6,3,4,8,7,3,3,5,10,6,0,2,2,4,3,5,5,0,7,2,3,2,4,0,0,1,8,2,2,6,2,10,8,6,10,5,4,7,6,4,3,3,3,4,5,2,1,5,2,1,5,4,3,2,5,0,5,1,4,4,5,3,4,3,2,2,1,1,5,5,0,3,1,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0
"E00026616",332,6,5,9,4,7,8,5,7,5,6,7,5,7,8,6,6,5,10,4,6,3,1,4,2,3,4,3,5,6,4,5,7,5,3,2,5,3,1,5,5,2,9,9,4,8,6,3,5,2,4,5,2,1,2,3,5,6,3,6,2,2,3,1,3,3,1,1,3,2,0,1,1,1,4,1,0,1,1,4,1,0,3,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026617",317,4,10,10,5,5,6,4,4,4,9,4,6,5,1,6,4,1,10,5,6,4,4,2,0,7,7,5,9,4,1,3,3,1,3,3,5,3,4,3,4,5,5,7,4,5,3,4,2,4,3,5,6,4,5,2,3,3,2,2,2,1,2,2,3,3,1,2,3,3,4,4,1,6,4,2,1,1,3,2,3,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026618",279,7,5,3,8,3,3,6,3,0,1,2,2,3,3,2,2,4,3,1,5,1,4,2,3,3,2,5,1,4,9,4,5,8,7,5,3,3,6,6,7,1,1,3,4,3,4,9,7,4,6,8,5,3,7,2,8,6,1,3,4,3,3,4,1,2,2,3,2,2,3,2,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"E00026619",252,5,6,1,3,1,7,3,4,2,4,4,2,1,2,2,3,2,1,1,3,0,3,4,1,3,4,6,3,3,6,0,4,3,2,4,5,4,4,1,1,5,7,2,2,2,4,2,2,0,0,7,4,6,5,6,10,4,6,7,6,7,3,5,2,5,2,3,3,6,0,1,0,0,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"E00026620",331,1,8,8,9,9,9,3,5,7,4,6,5,9,7,3,14,2,1,3,6,7,7,6,6,4,3,2,3,4,7,1,7,9,6,3,3,2,5,4,5,5,4,8,4,10,3,3,7,3,3,2,3,3,6,6,1,4,1,3,2,6,3,0,1,1,2,0,1,3,5,1,3,0,1,0,1,1,1,0,0,1,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"E00026621",291,4,7,3,3,6,5,1,3,2,3,5,5,5,2,3,6,3,3,4,6,3,4,5,4,3,1,3,4,9,3,5,5,4,3,3,5,6,5,5,6,4,4,4,5,7,9,4,5,0,4,5,2,0,2,5,4,7,3,3,1,3,2,1,4,4,0,4,2,2,4,1,2,2,2,0,1,1,0,0,1,4,1,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"E00026622",221,4,8,5,1,3,3,0,2,0,4,3,0,1,3,0,1,1,2,2,1,6,4,8,6,3,4,2,9,6,1,5,1,3,8,0,3,4,0,1,4,6,1,4,2,2,3,3,3,2,5,2,2,1,3,6,1,2,0,3,3,1,2,3,3,1,1,2,6,2,3,0,3,3,1,1,0,0,1,0,1,0,0,3,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0
"E00026623",322,4,1,3,5,2,5,5,5,2,4,2,5,7,5,5,8,3,7,4,9,2,3,6,3,3,6,2,2,4,6,4,6,9,2,3,2,1,3,2,4,4,2,6,4,5,4,5,2,8,3,5,9,6,8,1,1,6,11,3,1,5,4,5,5,5,1,2,0,1,2,1,3,1,1,5,3,1,5,3,2,0,2,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00026624",377,6,8,4,8,7,8,6,9,5,4,4,8,4,12,5,7,8,4,3,5,8,5,7,4,4,13,3,2,6,3,4,3,7,5,6,6,5,2,3,11,4,7,6,1,4,7,7,5,6,9,3,1,4,6,3,3,2,2,5,0,9,0,5,2,5,0,1,2,5,4,2,4,2,0,0,0,2,2,0,6,1,1,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00026625",281,2,0,2,4,3,3,3,3,1,1,4,1,3,3,4,4,2,5,6,1,4,2,2,7,5,3,0,4,6,3,3,2,1,3,1,0,0,3,5,5,4,3,2,5,6,7,6,2,5,4,5,5,6,3,4,2,3,4,6,2,2,2,8,8,4,5,6,3,3,3,5,2,4,4,3,5,2,2,3,1,1,1,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
"E00026626",260,9,4,5,6,5,4,1,4,2,5,1,2,4,5,3,6,10,3,3,4,0,5,4,5,1,3,7,2,3,4,6,8,1,3,4,5,6,5,1,7,6,5,7,3,2,3,2,1,2,2,2,1,3,2,3,1,1,1,1,5,1,3,7,1,3,4,5,2,4,2,1,0,0,1,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00026627",325,6,6,4,5,7,4,8,2,3,9,6,8,8,7,3,3,5,1,4,9,3,5,5,0,4,4,7,5,6,2,4,6,4,3,2,6,5,2,10,1,3,8,4,3,4,3,11,2,5,2,2,3,3,5,2,2,5,4,1,9,2,1,2,5,7,1,2,2,1,0,1,2,2,1,1,1,1,2,0,5,2,3,2,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E00026628",326,2,6,3,6,3,3,5,2,4,1,2,1,0,3,1,4,6,4,5,8,3,4,4,7,4,3,5,4,5,2,5,4,8,6,3,1,4,3,3,2,3,5,6,3,6,4,2,3,4,1,6,3,7,9,3,6,1,6,4,3,2,7,7,2,8,1,5,2,5,1,2,1,2,2,2,4,5,1,1,0,2,5,7,2,2,2,0,3,3,0,1,1,0,1,1,1,0,1,0,0,0
"E00026629",323,7,8,10,11,2,7,6,2,8,4,3,4,5,4,4,14,6,6,3,5,2,6,6,3,2,4,12,2,5,4,3,5,4,7,4,7,5,3,5,4,5,2,3,4,5,4,6,6,6,2,3,2,2,1,7,3,4,1,4,1,2,3,6,1,2,1,3,0,1,2,1,5,3,1,0,1,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"E00026630",308,5,5,8,9,3,4,1,4,5,2,5,3,10,4,7,5,2,12,6,1,5,4,4,5,5,1,4,3,0,3,4,2,6,7,3,2,5,5,8,5,4,8,8,1,8,1,7,4,5,6,2,4,6,0,5,3,1,5,4,0,1,2,4,0,2,1,3,1,2,1,0,0,2,5,0,5,2,1,2,3,1,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0
"E00026631",228,4,3,1,4,0,3,2,3,1,4,4,4,1,3,3,2,1,2,2,3,2,0,4,1,5,3,5,1,4,3,0,5,3,1,3,1,1,2,0,0,5,3,1,1,3,1,4,3,5,8,3,5,10,4,4,3,3,7,6,5,3,7,0,1,7,3,3,2,2,3,3,0,2,1,0,2,0,0,3,1,1,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"E00026632",206,2,3,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,5,1,1,1,4,3,6,1,8,1,1,4,5,11,3,2,2,1,8,2,4,1,5,1,4,0,2,2,4,5,2,1,2,3,1,2,3,7,6,3,2,7,3,2,2,11,3,2,3,4,2,5,2,3,0,5,3,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"E00026633",457,11,11,7,7,7,8,4,3,5,3,0,4,3,6,3,4,10,4,3,5,9,4,6,3,13,10,12,11,6,9,5,6,10,5,8,4,9,4,6,6,12,6,8,7,4,5,5,7,8,7,7,5,5,4,6,6,4,6,2,2,10,7,8,3,10,5,4,5,4,1,3,3,5,2,1,2,2,0,4,1,0,0,1,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"E00026634",367,2,4,6,6,6,8,7,6,5,8,8,5,4,6,10,7,6,5,9,9,2,4,1,2,2,4,2,7,2,4,5,3,5,1,1,4,6,3,2,8,9,6,5,4,9,5,5,6,4,4,1,3,5,2,1,2,3,4,4,4,5,0,5,2,2,7,8,4,6,2,6,1,6,3,2,2,2,1,7,3,2,1,1,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"E00026635",301,5,9,5,6,4,2,7,5,3,6,4,5,1,2,0,4,3,8,2,6,5,1,3,3,5,6,3,7,3,1,9,4,7,2,8,2,4,4,3,8,5,3,2,5,6,7,5,2,2,4,1,5,4,7,4,2,4,3,4,2,8,4,4,2,5,2,2,3,1,1,1,1,3,0,1,0,1,1,0,1,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"E00026636",311,5,3,3,2,2,7,3,4,5,2,7,2,4,3,2,5,5,4,4,5,7,2,6,4,4,5,9,5,10,3,3,3,5,6,3,4,1,2,5,4,8,9,4,5,1,3,5,6,3,8,5,6,8,4,5,4,2,1,2,9,2,5,3,6,3,4,1,2,1,0,1,0,4,1,2,2,2,1,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00026637",485,8,9,14,7,9,9,4,2,7,3,6,4,4,3,4,6,5,12,11,9,4,4,6,13,14,15,19,10,12,10,13,6,10,7,5,7,11,10,5,6,6,5,5,6,11,5,12,5,4,12,7,5,4,7,5,3,1,2,3,1,4,6,3,0,6,3,2,2,2,3,2,1,4,1,4,1,0,0,0,0,1,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"E00026638",282,1,3,1,3,2,3,1,0,0,5,0,1,0,3,2,2,1,1,3,2,3,1,2,4,0,2,2,1,2,1,1,6,0,1,1,2,1,3,1,4,1,2,4,3,4,3,1,3,1,3,1,7,6,4,5,1,4,2,5,5,2,2,5,5,7,4,1,4,9,6,1,2,8,4,6,3,2,2,5,3,5,7,3,3,6,2,3,9,6,5,4,5,2,0,1,2,0,0,1,0,0
"E00026639",385,8,8,11,5,9,7,1,5,6,5,5,10,9,4,5,6,5,8,3,4,6,1,4,3,8,8,4,8,8,6,10,5,5,5,6,4,4,4,5,4,6,7,5,7,3,1,3,2,7,3,5,3,8,5,12,8,7,3,2,5,4,2,0,5,6,2,7,4,1,1,4,0,1,0,1,0,2,0,2,1,1,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"E00026640",274,5,1,3,7,1,2,1,4,0,2,0,1,2,5,4,5,5,1,4,4,3,9,4,4,2,6,5,2,3,3,3,4,3,2,2,6,3,3,1,3,3,7,8,1,7,5,3,4,6,1,3,3,3,4,3,7,5,3,4,6,6,0,2,1,8,5,4,1,2,2,3,2,1,1,0,0,1,3,1,3,1,2,3,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"E00026641",246,4,5,6,4,4,3,3,3,4,0,3,3,3,3,3,3,4,2,4,3,4,3,4,2,1,5,6,2,3,4,5,4,7,2,3,4,3,5,3,1,3,4,4,3,0,2,2,2,2,0,3,2,2,2,1,1,0,3,4,4,4,2,3,8,2,3,6,6,3,1,0,2,3,2,0,1,2,1,1,2,2,4,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"E00026642",313,6,3,2,7,4,6,4,5,4,4,0,1,2,3,2,3,3,4,3,6,7,7,7,8,8,6,6,8,6,5,12,6,6,2,2,2,7,6,3,2,4,7,2,1,3,4,3,2,2,3,4,5,6,7,6,2,5,5,5,3,1,3,2,3,2,1,2,2,1,1,1,5,0,3,3,2,1,1,2,1,1,1,0,2,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"E00026643",289,5,6,4,7,3,3,4,4,4,4,1,3,2,3,2,3,4,0,3,3,7,7,7,8,4,9,4,3,4,4,2,9,9,1,5,5,2,4,0,5,6,2,2,4,7,2,5,2,2,4,5,3,3,4,5,1,2,2,7,5,0,1,2,5,3,1,3,1,4,2,2,3,1,3,1,2,4,0,0,4,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"E00026644",318,10,4,10,10,3,7,2,3,4,4,4,3,3,7,3,3,2,4,12,4,4,6,3,5,9,9,5,8,5,10,5,2,5,4,3,3,4,2,5,4,1,1,1,2,1,3,8,3,3,1,7,6,2,5,6,2,5,7,4,2,5,4,3,2,4,0,2,1,2,1,1,2,1,1,1,0,0,3,1,1,2,1,2,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00026645",284,4,5,6,5,2,5,8,9,1,2,5,2,3,4,4,2,2,2,3,5,1,8,4,2,2,7,4,6,8,5,3,6,3,8,6,3,2,3,3,4,3,1,5,7,5,2,4,1,4,2,3,2,7,3,4,6,1,2,1,3,0,2,2,2,5,5,2,4,7,3,6,2,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00026646",300,6,9,5,3,10,2,4,3,0,2,0,2,2,2,1,1,2,1,8,3,8,5,7,6,6,11,5,6,3,3,8,3,4,5,9,4,2,2,3,4,6,1,4,6,6,3,5,2,7,3,3,10,6,3,4,5,3,2,0,3,3,0,2,6,2,1,5,0,2,3,1,1,2,5,3,0,2,0,0,3,1,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00026647",251,2,8,3,6,2,1,5,0,1,2,3,6,3,4,2,3,7,2,2,0,4,2,2,3,5,4,4,6,3,5,6,3,3,3,4,3,4,3,4,3,1,5,4,5,7,1,0,3,2,5,3,3,3,2,4,3,4,2,5,1,3,4,4,2,2,6,4,0,3,1,3,0,6,2,2,2,2,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"E00026648",254,9,5,10,3,10,5,10,1,3,2,0,1,2,1,1,3,1,5,0,2,2,5,2,6,1,5,4,2,10,4,9,3,16,4,5,6,1,1,3,3,4,8,2,8,3,2,2,1,1,2,2,2,3,4,1,3,1,4,0,1,3,2,4,1,3,2,1,2,1,0,2,1,1,2,1,3,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00026649",266,2,5,5,3,3,5,0,5,3,3,5,3,2,3,4,3,3,3,1,2,3,3,5,3,1,5,7,4,2,3,2,5,5,2,2,2,1,4,5,2,6,3,8,2,2,4,7,0,3,3,2,4,4,2,5,5,5,3,4,2,2,8,2,3,4,1,3,0,4,3,0,3,3,1,1,3,1,1,3,1,2,0,1,0,1,3,1,1,0,2,2,1,0,0,0,0,0,2,0,0,0
"E00026650",275,7,7,1,6,3,3,5,0,4,6,2,4,4,5,2,3,2,2,3,5,5,5,5,3,2,6,5,4,4,3,4,3,3,1,2,5,3,3,2,2,6,3,7,4,1,4,4,1,2,8,6,1,0,3,5,2,4,3,3,9,1,3,1,5,4,3,3,1,0,3,0,1,5,2,2,1,3,1,1,4,3,1,1,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"E00026651",238,4,4,5,4,2,5,3,2,3,0,2,3,3,1,3,1,1,4,4,5,0,1,2,5,3,4,3,5,6,3,9,6,1,1,2,2,0,1,1,2,2,1,4,3,4,3,8,5,5,2,4,4,5,2,6,3,2,5,4,6,4,3,5,5,4,1,2,3,1,0,2,2,1,0,1,2,0,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"E00026652",344,7,9,7,5,13,2,11,8,3,9,9,8,5,9,10,9,6,10,8,5,3,0,7,2,5,3,5,5,3,4,7,7,3,4,6,1,4,4,6,3,7,6,4,4,4,3,2,2,1,7,3,7,5,5,1,5,3,1,4,3,3,3,3,3,2,0,1,2,2,0,1,3,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026653",366,11,8,5,2,5,4,6,6,3,3,2,9,3,8,7,10,1,11,4,8,3,5,4,5,2,3,6,5,7,1,5,9,7,5,5,3,5,3,2,7,6,4,5,8,6,4,3,9,5,11,5,4,2,4,7,6,4,2,3,0,6,4,1,5,3,3,3,1,0,3,1,3,1,4,3,1,1,3,2,1,1,1,1,0,2,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0
"E00026654",267,2,5,9,9,7,2,8,2,2,3,5,4,3,1,4,3,2,3,1,3,5,4,2,3,6,5,1,4,3,1,7,7,7,1,0,1,4,2,4,3,1,1,3,2,3,0,1,3,3,3,6,2,3,5,3,4,4,0,6,2,5,0,4,4,2,2,3,4,4,2,1,2,1,4,1,2,1,4,4,4,2,2,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"E00026655",304,7,5,1,3,4,4,3,4,10,9,3,2,6,5,4,2,6,7,7,6,4,4,2,4,6,8,3,5,2,4,4,7,7,0,3,6,4,2,4,2,4,6,5,6,4,3,4,4,3,5,3,3,3,3,1,3,4,2,3,5,5,6,1,1,1,1,1,4,2,3,0,1,4,0,3,2,1,2,0,3,2,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"E00026656",549,22,9,10,10,9,11,8,8,8,7,6,4,3,5,6,3,3,3,1,3,1,6,13,5,5,13,11,10,14,15,17,20,14,15,12,15,15,10,10,14,10,13,11,5,7,6,8,6,4,5,3,3,9,4,5,5,7,11,3,5,6,7,4,3,5,2,5,3,0,2,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
